CERN - 2018-02-21 19:12:27	subject Field	concept definition	concept source	Concept create by user	Concept create date	Concept modified by user	Concept modified date	Lang	Term Form	Term definition	Term create by user	Term create date	Term modified by user	Term modified date
_149	Bodies/organisations			John	2006-01-20	Odile Martin	2007-01-17	FR	programme stratégique européen de recherche et de développement relatif aux technologies de l’information		super	2007-01-09	Odile Martin	2007-01-17
_150	Bodies/organisations			Odile	2006-01-29	Odile Martin	2009-01-29	EN-GB	European Strategy for Particle Physics		super	2007-01-09	Odile Martin	2007-01-18
_150	Bodies/organisations			Odile	2006-01-29	Odile Martin	2009-01-29	FR	stratégie européenne pour la physique des particules		super	2007-01-09	Odile Martin	2008-01-01
_150	Bodies/organisations			Odile	2006-01-29	Odile Martin	2009-01-29	FR	Orientations stratégiques de la physique des particules en Europe		Odile Martin	2007-01-18	Odile Martin	2008-01-01
_151	Bodies/organisations			Odile	2006-01-29	Odile Martin	2007-01-18	EN-GB	Draft Strategy Document		super	2007-01-09	super	2007-01-09
_151	Bodies/organisations			Odile	2006-01-29	Odile Martin	2007-01-18	EN-GB	DSD		super	2007-01-09	super	2007-01-09
_151	Bodies/organisations			Odile	2006-01-29	Odile Martin	2007-01-18	FR	projet de document d'orientation stratégique	Projet de document élaboré par le Groupe d'orientation stratégique prenant la forme d'une liste numérotée de positions concises, suivie de la présentation et de l'analyse de projets, soumis au Conseil du CERN lors de sa session spéciale de juillet 2006, à Lisbonne. D'après CERN/2685.	super	2007-01-09	super	2007-01-09
_152	Physics			Natalie	2006-01-19	Natalie Garde	2009-01-26	EN-GB	phenomenology	Part of theoretical particle physics that deals with the application of theory to high energy particle physics experiments. Wikipedia	super	2007-01-09	super	2007-01-09
_152	Physics			Natalie	2006-01-19	Natalie Garde	2009-01-26	FR	phénoménologie		super	2007-01-09	super	2007-01-09
_153	Physics			Natalie	2006-01-20	Natalie	2006-01-10	EN-GB	centre of mass		super	2007-01-09	super	2007-01-09
_153	Physics			Natalie	2006-01-20	Natalie	2006-01-10	FR	centre de masse		super	2007-01-09	super	2007-01-09
_154	Bodies/organisations			Natalie	2006-01-10	Odile Martin	2009-01-30	EN-GB	Scientific Policy Committee		super	2007-01-09	super	2007-01-09
_154	Bodies/organisations			Natalie	2006-01-10	Odile Martin	2009-01-30	EN-GB	SPC		super	2007-01-09	Odile Martin	2009-01-30
_154	Bodies/organisations			Natalie	2006-01-10	Odile Martin	2009-01-30	FR	Comité des directives scientifiques		super	2007-01-09	super	2007-01-09
_154	Bodies/organisations			Natalie	2006-01-10	Odile Martin	2009-01-30	FR	SPC		super	2007-01-09	super	2007-01-09
_154	Bodies/organisations			Natalie	2006-01-10	Odile Martin	2009-01-30	DE	Wissenschaftsausschuss		super	2007-01-09	super	2007-01-09
_155	Bodies/organisations			Natalie	2006-01-11	Natalie Garde	2009-01-13	EN-GB	CERN Health Insurance Scheme		super	2007-01-09	super	2007-01-09
_155	Bodies/organisations			Natalie	2006-01-11	Natalie Garde	2009-01-13	EN-GB	CHIS		super	2007-01-09	super	2007-01-09
_155	Bodies/organisations			Natalie	2006-01-11	Natalie Garde	2009-01-13	FR	Régime d'assurance maladie du CERN		super	2007-01-09	super	2007-01-09
_155	Bodies/organisations			Natalie	2006-01-11	Natalie Garde	2009-01-13	FR	CHIS		super	2007-01-09	super	2007-01-09
_156	Accelerator technology			Externe	2006-01-17	Odile Martin	2009-01-29	EN-GB	target chamber		super	2007-01-09	super	2007-01-09
_156	Accelerator technology			Externe	2006-01-17	Odile Martin	2009-01-29	FR	chambre des cibles		super	2007-01-09	Odile Martin	2007-01-17
_158	Accelerator technology			Externe	2006-01-17	Odile Martin	2009-01-29	EN-GB	reflector		super	2007-01-09	super	2007-01-09
_158	Accelerator technology			Externe	2006-01-17	Odile Martin	2009-01-29	FR	réflecteur		super	2007-01-09	super	2007-01-09
_159	Accelerator technology			Externe	2006-01-17	Odile Martin	2009-01-29	EN-GB	target station		super	2007-01-09	super	2007-01-09
_159	Accelerator technology			Externe	2006-01-17	Odile Martin	2009-01-29	FR	poste de cible		super	2007-01-09	super	2007-01-09
_163	Accelerator technology			Externe	2006-01-17	Odile Martin	2009-01-29	EN-GB	hadron stop		super	2007-01-09	super	2007-01-09
_163	Accelerator technology			Externe	2006-01-17	Odile Martin	2009-01-29	FR	système d'arrêt de faisceau	Système situé à la sortie du tunnel de désintégration, ayant pour but de stopper toutes les particules non absorbées dans la cible et autres matériaux du CNGS ainsi que tous les pions et kaons qui ne se sont pas désintégrés avant d'arriver jusque-là. CERN AC Note (2000-03) - Description générale du Projet CNGS, p. 16.	super	2007-01-09	super	2007-01-09
_166	Bodies/organisations			Natalie	2006-01-08	Natalie Garde	2009-01-26	EN-GB	SAPOCO		super	2007-01-09	super	2007-01-09
_166	Bodies/organisations			Natalie	2006-01-08	Natalie Garde	2009-01-26	EN-GB	Safety Policy Committee		super	2007-01-09	super	2007-01-09
_166	Bodies/organisations			Natalie	2006-01-08	Natalie Garde	2009-01-26	FR	SAPOCO		super	2007-01-09	super	2007-01-09
_166	Bodies/organisations			Natalie	2006-01-08	Natalie Garde	2009-01-26	FR	Comité pour la politique de sécurité	Organe consultatif pour la définition de la politique de sécurité et toutes les autres questions importantes qui se posent au CERN dans ce domaine. "Politique de sécurité", site Web de la Commission de sécurité.	super	2007-01-09	super	2007-01-09
_167	Accelerator technology			Natalie	2006-01-29	Natalie Garde	2009-01-13	EN-GB	Large Hadron Collider		super	2007-01-09	super	2007-01-09
_167	Accelerator technology			Natalie	2006-01-29	Natalie Garde	2009-01-13	EN-GB	LHC		super	2007-01-09	super	2007-01-09
_167	Accelerator technology			Natalie	2006-01-29	Natalie Garde	2009-01-13	FR	Grand collisionneur de hadrons		super	2007-01-09	super	2007-01-09
_167	Accelerator technology			Natalie	2006-01-29	Natalie Garde	2009-01-13	FR	LHC		super	2007-01-09	super	2007-01-09
_168	Accelerator technology			Odile	2006-01-17	Odile Martin	2007-01-05	EN-GB	feedback		super	2007-01-09	super	2007-01-09
_168	Accelerator technology			Odile	2006-01-17	Odile Martin	2007-01-05	FR	asservissement		super	2007-01-09	super	2007-01-09
_169	Rules/circulars			Odile Martin	2007-01-20	Odile Martin	2009-01-30	EN-GB	Merit Advancement and Promotion Scheme		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_169	Rules/circulars			Odile Martin	2007-01-20	Odile Martin	2009-01-30	EN-GB	MAPS		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_169	Rules/circulars			Odile Martin	2007-01-20	Odile Martin	2009-01-30	FR	Système d'avancement au mérite et de promotion		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_169	Rules/circulars			Odile Martin	2007-01-20	Odile Martin	2009-01-30	FR	MAPS		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_170	Rules/circulars			Odile Martin	2007-01-20	Odile Martin	2009-01-30	EN-GB	Merit-Oriented Advancement System		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_170	Rules/circulars			Odile Martin	2007-01-20	Odile Martin	2009-01-30	EN-GB	MOAS		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_170	Rules/circulars			Odile Martin	2007-01-20	Odile Martin	2009-01-30	FR	Système d'avancement au mérite		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_170	Rules/circulars			Odile Martin	2007-01-20	Odile Martin	2009-01-30	FR	MOAS		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_171	Rules/circulars			Odile Martin	2007-01-20	Odile Martin	2009-01-30	EN-GB	Merit Appraisal and Recognition Scheme		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_171	Rules/circulars			Odile Martin	2007-01-20	Odile Martin	2009-01-30	EN-GB	MARS		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_171	Rules/circulars			Odile Martin	2007-01-20	Odile Martin	2009-01-30	FR	Système d'évaluation et de reconnaissance du mérite		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_171	Rules/circulars			Odile Martin	2007-01-20	Odile Martin	2009-01-30	FR	MARS		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_172	Law			Odile Martin	2007-01-20	Odile Martin	2009-01-30	EN-GB	Legal brief	A short spoken or written statement giving facts about a law case Longman Dictionary of Contemporary English.	Odile Martin	2007-01-20	Odile Martin	2007-01-20
_172	Law			Odile Martin	2007-01-20	Odile Martin	2009-01-30	FR	Note juridique		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_173	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-30	EN-GB	infant allowance		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_173	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-30	FR	allocation de petite enfance		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_173	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-30	FR	allocation petite enfance		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_174	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	EN-GB	award for extraordinary service		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_174	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	FR	prime pour services extraordinaires		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_175	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	EN-GB	premium for exceptional services		Odile Martin	2007-01-21	Odile Martin	2007-01-17
_175	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	EN-GB	exceptional service premium		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_175	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	EN-GB	ESP		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_175	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	FR	prime pour services exceptionnels		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_175	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	DE	Prämie für besonders hervorragende Leistungen		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_176	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	EN-GB	exceptional performance award		Odile Martin	2007-01-21	Odile Martin	2007-01-17
_176	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	EN-GB	EPA		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_176	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	FR	prime pour performances exceptionnelles		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_177	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	EN-GB	exceptional advancement zone		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_177	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	EN-GB	EAZ		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_177	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	FR	zone d'avancement exceptionnel		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_177	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	FR	ZAE		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_178	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	EN-GB	exceptional career path extension		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_178	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	EN-GB	ECE		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_178	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	FR	extension exceptionnelle de filière de carrière		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_178	Rules/circulars			Odile Martin	2007-01-21	Odile Martin	2009-01-29	FR	extension exceptionnelle de carrière		Odile Martin	2007-01-21	Odile Martin	2007-01-21
_179	Bodies/organisations			Odile Martin	2007-01-28	Odile Martin	2009-01-02	EN-GB	Working Group on CERN Governance		Odile Martin	2007-01-28	Odile Martin	2007-01-28
_179	Bodies/organisations			Odile Martin	2007-01-28	Odile Martin	2009-01-02	FR	Groupe de travail sur la gouvernance du CERN		Odile Martin	2007-01-28	Odile Martin	2007-01-28
_180	Pension Fund			Odile Martin	2007-01-28	Odile Martin	2009-01-30	EN-GB	Study Group on Pension Fund Governance		Odile Martin	2007-01-28	Odile Martin	2007-01-19
_180	Pension Fund			Odile Martin	2007-01-28	Odile Martin	2009-01-30	EN-GB	Study Group on a New Governance Structure for the CERN Pension Fund		Odile Martin	2007-01-19	Odile Martin	2007-01-19
_180	Pension Fund			Odile Martin	2007-01-28	Odile Martin	2009-01-30	FR	Groupe d'étude sur la gouvernance de la Caisse de pensions		Odile Martin	2007-01-28	Odile Martin	2007-01-28
_180	Pension Fund			Odile Martin	2007-01-28	Odile Martin	2009-01-30	FR	Groupe d'étude sur la nouvelle structure de gouvernance de la Caisse de pensions du CERN		Odile Martin	2007-01-19	Odile Martin	2007-01-19
_181	Rules/circulars			Odile Martin	2007-01-29	Odile Martin	2011-01-15	EN-GB	search committee		Odile Martin	2007-01-29	Odile Martin	2007-01-29
_181	Rules/circulars			Odile Martin	2007-01-29	Odile Martin	2011-01-15	FR	comité de candidature		Odile Martin	2007-01-29	Odile Martin	2007-01-29
_182	Bodies/organisations			Odile Martin	2007-01-29	Odile Martin	2011-01-09	EN-GB	Working Group on the Selection Procedure for the Director General		Odile Martin	2007-01-29	Odile Martin	2007-01-23
_182	Bodies/organisations			Odile Martin	2007-01-29	Odile Martin	2011-01-09	FR	Groupe de travail sur la procédure de sélection du Directeur général	Groupe de travail créé par le Comité du Conseil à sa 133e réunion (mars 1998) et ayant le mandat suivant: "examiner diverses options pour la procédure de sélection du Directeur général et en souligner les avantages et désavantages en vue de la poursuite des discusssions au sein du Comité". CERN/CC/2317.	Odile Martin	2007-01-29	Odile Martin	2007-01-29
_183	Bodies/organisations			Odile Martin	2007-01-29	Odile Martin	2008-01-02	EN-GB	Working group on the Review of Purchasing Policy and Procedures		Odile Martin	2007-01-29	Odile Martin	2008-01-03
_183	Bodies/organisations			Odile Martin	2007-01-29	Odile Martin	2008-01-02	FR	Groupe de travail sur la politique et les procédures du CERN en matière d'achats		Odile Martin	2007-01-29	Odile Martin	2007-01-29
_184	Accelerator technology			Natalie	2005-01-13	Odile Martin	2007-01-05	EN-GB	LASER Project		super	2007-01-09	Odile Martin	2007-01-02
_184	Accelerator technology			Natalie	2005-01-13	Odile Martin	2007-01-05	FR	LHC Alarm SERvice Project	Sub-project of the general LHC-Controls Project (LHC-CP), for the analysis, design and procurement of the alarms management service of the future LHC control system. LASER Project website.				
_188	Accelerator technology			Odile Martin	2007-01-17	Odile Martin	2009-01-29	EN-GB	horn		Odile Martin	2007-01-17	Odile Martin	2007-01-17
_188	Accelerator technology			Odile Martin	2007-01-17	Odile Martin	2009-01-29	FR	corne		Odile Martin	2007-01-17	Odile Martin	2007-01-17
_189	Electronics/Electricity			Odile Martin	2007-01-17	Odile Martin	2011-01-21	EN-GB	bond lab		Odile Martin	2007-01-17	Odile Martin	2007-01-17
_189	Electronics/Electricity			Odile Martin	2007-01-17	Odile Martin	2011-01-21	EN-GB	wire bonding laboratory		Odile Martin	2011-01-21	Odile Martin	2011-01-21
_189	Electronics/Electricity			Odile Martin	2007-01-17	Odile Martin	2011-01-21	FR	laboratoire de microconnexion		Odile Martin	2007-01-17	Odile Martin	2007-01-17
_189	Electronics/Electricity			Odile Martin	2007-01-17	Odile Martin	2011-01-21	FR	laboratoire de microsoudage à fils		Odile Martin	2011-01-21	Odile Martin	2011-01-21
_190	Electronics/Electricity			Odile Martin	2007-01-17	Odile Martin	2009-01-29	EN-GB	bonding technique		Odile Martin	2007-01-17	Odile Martin	2007-01-17
_190	Electronics/Electricity			Odile Martin	2007-01-17	Odile Martin	2009-01-29	FR	technique de microconnexion		Odile Martin	2007-01-17	Odile Martin	2007-01-17
_191	Electronics/Electricity			Odile Martin	2007-01-17	Odile Martin	2011-01-21	EN-GB	automatic wire bonding machine		Odile Martin	2007-01-17	Odile Martin	2007-01-17
_191	Electronics/Electricity			Odile Martin	2007-01-17	Odile Martin	2011-01-21	FR	machine de câblage filaire automatique		Odile Martin	2007-01-17	Odile Martin	2007-01-17
_191	Electronics/Electricity			Odile Martin	2007-01-17	Odile Martin	2011-01-21	FR	machine de microsoudage à fils automatique		Odile Martin	2011-01-28	Odile Martin	2011-01-28
